location,objectids,n_objectids,n_found_in_tc,missing_objectids,ahead_zones,behind_zones,traditional_ahead_mean,traditional_behind_mean,traditional_aadt,non_trad_ahead_mean,non_trad_behind_mean,non_trad_aadt,tce_percent,daytype,daytype_expected,daytype_used,daypart_used,modeoftravel_used,stl_ahead_rows,stl_behind_rows,missing_ahead_zones,missing_behind_zones
DILLARD ROAD,7758|7757,2,2,,South Sacramento Freeway / 188721|South Sacramento Freeway / 188730,South Sacramento Freeway / 188716|South Sacramento Freeway / 70493,89000.0,84000.0,86500.0,38821.0,41052.5,39936.75,-53.83034682080925,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"LIVE OAK, PENNINGTON ROAD",7834|7833,2,2,,Live Oak Boulevard / 185052|Live Oak Boulevard / 185055,Live Oak Boulevard / 4270255|Live Oak Boulevard / 185044,19700.0,17300.0,18500.0,7706.0,9474.0,8590.0,-53.567567567567565,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
DULUTH AVENUE,7774|7773,2,2,,South Sacramento Freeway / 189277|South Sacramento Freeway / 189275,South Sacramento Freeway / 189188|South Sacramento Freeway / 189132,161000.0,135000.0,148000.0,74380.5,66192.0,70286.25,-52.50929054054054,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
ELK GROVE BOULEVARD,7764|7763,2,2,,South Sacramento Freeway / 1302576|South Sacramento Freeway / 188510,South Sacramento Freeway / 188084|South Sacramento Freeway / 1305508,112000.0,83000.0,97500.0,55132.0,37475.5,46303.75,-52.508974358974356,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
EAST 20TH STREET,7864|7863,2,2,,CA 99 / 22607112|CA 99 / 185347,CA 99 / 185451|CA 99 / 22981402,55000.0,43000.0,49000.0,26980.0,19836.5,23408.25,-52.22806122448979,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
LAGUNA BOULEVARD/ BOND ROAD,7766|7765,2,2,,South Sacramento Freeway / 188302|South Sacramento Freeway / 188301,South Sacramento Freeway / 1302576|South Sacramento Freeway / 188510,134000.0,112000.0,123000.0,64209.0,55132.0,59670.5,-51.48739837398374,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"YUBA CITY, QUEENS AVENUE",7828|7827,2,2,,CA 99 / 19182490|CA 99 / 19885831,CA 99 / 694163|CA 99 / 185054,22100.0,22200.0,22150.0,9529.0,12127.5,10828.25,-51.113995485327315,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
ARNO ROAD,7756|7755,2,2,,South Sacramento Freeway / 9947986|South Sacramento Freeway / 70493,South Sacramento Freeway / 10980779,84000.0,83000.0,83500.0,40556.0,41520.0,41038.0,-50.85269461077844,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,1,,
EAGER ROAD,7830|7829,2,2,,CA 99 / 694159|CA 99 / 711538,CA 99 / 19182490|CA 99 / 19885831,18300.0,22100.0,20200.0,10437.0,9529.0,9983.0,-50.57920792079208,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"GALT, C STREET",7744|7743,2,2,,South Sacramento Freeway / 21487462|South Sacramento Freeway / 22215115,South Sacramento Freeway / 21487460|South Sacramento Freeway / 22215117,78000.0,76000.0,77000.0,39433.0,37800.5,38616.75,-49.84837662337662,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"YUBA CITY, JCT. RTE. 20",7826|7825,2,2,,CA 99 / 694163|CA 99 / 185054,CA 99 / 71210|CA 99 / 70537,22200.0,32500.0,27350.0,12127.5,15571.0,13849.25,-49.36288848263254,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
WALNUT STREET CONNECTION,7750|7749,2,2,,South Sacramento Freeway / 9947991|South Sacramento Freeway / 10980774,South Sacramento Freeway / 9947994|South Sacramento Freeway / 22215110,76000.0,77000.0,76500.0,38872.0,38838.5,38855.25,-49.20882352941177,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
SHELDON ROAD,7768|7767,2,2,,South Sacramento Freeway / 189188|South Sacramento Freeway / 188302,South Sacramento Freeway / 189132|South Sacramento Freeway / 188301,122000.0,134000.0,128000.0,64089.5,66311.5,65200.5,-49.062109375,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"SACRAMENTO, FRUITRIDGE ROAD",7786|7785,2,2,,South Sacramento Freeway / 192822|South Sacramento Freeway / 192818,South Sacramento Freeway / 20029922|South Sacramento Freeway / 5306321,180000.0,182000.0,181000.0,93466.0,90974.0,92220.0,-49.049723756906076,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"CHICO, SKYWAY OVERCROSSING",7862|7861,2,2,,CA 99 / 9432481|CA 99 / 22093967,CA 99 / 11495974|CA 99 / 16551419,28000.0,28000.0,28000.0,14220.5,14331.0,14275.75,-49.01517857142857,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
JCT. RTE. 104 EAST,7752|7751,2,2,,South Sacramento Freeway / 9947988|South Sacramento Freeway / 10980777,South Sacramento Freeway / 9947991|South Sacramento Freeway / 10980774,78000.0,76000.0,77000.0,39872.5,38872.0,39372.25,-48.86720779220779,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
RIEGO ROAD,7800|7799,2,2,,Golden State Highway / 14677099|CA 99 / 15435840,Golden State Highway / 17457767|CA 99 / 10478428,47000.0,47000.0,47000.0,22610.0,25967.0,24288.5,-48.32234042553191,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,CA 99 / 15435840,CA 99 / 10478428
"SACRAMENTO, 12TH AVENUE",7788|7787,2,2,,South Sacramento Freeway / 193828|South Sacramento Freeway / 193825,South Sacramento Freeway / 192822|South Sacramento Freeway / 192818,190000.0,180000.0,185000.0,101936.5,93466.0,97701.25,-47.18851351351351,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
FLORIN ROAD,7780|7779,2,2,,South Sacramento Freeway / 193022|South Sacramento Freeway / 73027,South Sacramento Freeway / 189279|South Sacramento Freeway / 189284,141000.0,176000.0,158500.0,87765.5,79913.5,83839.5,-47.104416403785486,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
JCT. RTE 149,7856|7855,2,2,,CA 99 / 70538|CA 99 / 185577,CA 99 / 17021934|CA 99 / 16363414,25500.0,11100.0,18300.0,14250.0,6430.0,10340.0,-43.49726775956284,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
47TH AVENUE,7782|7781,2,2,,South Sacramento Freeway / 193001|South Sacramento Freeway / 6282898,South Sacramento Freeway / 193022|South Sacramento Freeway / 73027,171000.0,141000.0,156000.0,92715.0,87765.5,90240.25,-42.1536858974359,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
FEATHER RIVER BRIDGE,7806|7809,2,2,,CA 99 / 62242|CA 99 / 72259,CA 99 / 15956877|CA 99 / 23862508,17650.0,17400.0,17525.0,10707.0,10347.0,10527.0,-39.93152639087018,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
JCT. RTE. 113,7810|7809,2,2,,CA 99 / 19988633|CA 99 / 70681,CA 99 / 1305890|CA 99 / 20383725,16800.0,16300.0,16550.0,11735.0,9353.5,10544.25,-36.28851963746224,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"YUBA CITY, LINCOLN ROAD",7817,1,1,,CA 99 / 693786,CA 99 / 69539,22200.0,21800.0,22000.0,31175.0,28597.0,29886.0,35.845454545454544,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
BOGUE ROAD,7815,1,1,,CA 99 / 69539,CA 99 / 683020,18300.0,22300.0,20300.0,28597.0,26227.0,27412.0,35.03448275862069,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
NEAL HIGHWAY,7860|7859,2,2,,CA 99 / 185596|CA 99 / 185597,CA 99 / 185590|CA 99 / 185591,24000.0,24000.0,24000.0,15728.5,16059.5,15894.0,-33.775,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
PENTZ ROAD,7858|7857,2,2,,CA 99 / 185590|CA 99 / 185591,CA 99 / 70538|CA 99 / 185577,21100.0,19400.0,20250.0,16059.5,14250.0,15154.75,-25.16172839506173,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,2,2,,
"GRIDLEY, SPRUCE STREET",7845,1,1,,CA 99 / 720583,CA 99 / 713069,21100.0,22300.0,21700.0,15217.0,18515.0,16866.0,-22.276497695852534,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
BARRY ROAD,7813,1,1,,CA 99 / 683020,CA 99 / 713219,22300.0,22100.0,22200.0,26227.0,25262.0,25744.5,15.966216216216216,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
BROYLES ROAD,7879,1,1,,CA 99 / 185206,CA 99 / 185165,14700.0,12900.0,13800.0,10800.0,12501.0,11650.5,-15.576086956521738,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
JCT. RTE. 162 WEST,7849,1,1,,CA 99;CA 162 / 22187531,CA 99 / 70189,12100.0,11800.0,11950.0,13679.0,13778.0,13728.5,14.882845188284518,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
KEEFER ROAD,7877,1,1,,CA 99 / 185159,CA 99 / 185106,15700.0,15300.0,15500.0,13051.0,13616.0,13333.5,-13.977419354838709,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
BIGGS HIGHWAY,7847,1,1,,CA 99 / 70189,CA 99 / 720583,11200.0,14300.0,12750.0,13778.0,15217.0,14497.5,13.705882352941176,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
"GRIDLEY, WILSON STREET",7843,1,1,,CA 99 / 16880739,CA 99 / 693872,19900.0,19600.0,19750.0,19124.0,16306.0,17715.0,-10.30379746835443,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
ENCINAL ROAD/LIVE OAK BOULEVARD,7831,1,1,,Live Oak Boulevard / 69780,CA 99 / 690970,18500.0,18300.0,18400.0,20874.0,18867.0,19870.5,7.991847826086956,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
JCT. RTE. 162 EAST,7851,1,1,,CA 99 / 1302938,CA 99;CA 162 / 22187531,12300.0,12100.0,12200.0,12367.0,13679.0,13023.0,6.745901639344262,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
"YUBA CITY, BRIDGE STREET",7821,1,1,,CA 99 / 683549,CA 99 / 1303764,35000.0,35500.0,35250.0,32031.0,34314.0,33172.5,-5.8936170212765955,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
FRANKLIN ROAD,7819,1,1,,CA 99 / 1303764,CA 99 / 1302697,35500.0,34500.0,35000.0,34314.0,33729.0,34021.5,-2.795714285714286,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
NELSON SHIPPEE ROAD,7853,1,1,,CA 99 / 712588,CA 99 / 1302938,11100.0,13400.0,12250.0,12613.0,12367.0,12490.0,1.9591836734693877,0: All Days (M-Su),0: All Days (M-Su),0: All Days (M-Su),0: All Day (12am-12am),,1,1,,
