ID,DIST,CO,RTE,Prefix,BPM,Prefix,EPM,Zone,Date Inspected,Pass,Need 1,Need 2,LOS Score,Q2 Date Inspected,Pass,Need 1,Need 2,LOS Score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
153,4,SCL,85,,2,,3,NoCst-5,5/10/2021,,,x,,5/10/2021,,,1,0,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,,x,,,x,,,,,50,,,x,,,,,x,,,0,25,FY23/Q1,x,,,,,,x,,,x,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,x,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q3,,,x,,,x,,,,,50,,X,,,,X,,,,,75,63,FY23/Q4,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,10/14/2023,,,x,,,RHS,,x,,,,RHS,25,10/9/2023,,,X,,,RS,,,X,,,"RS,M",0,13,1/12/2024,,,x,,,RHS,,x,,,,RHS,25,1/9/2024,,X,,,,S,,,X,,,S,25,25,4/16/2024,x,,,,,,,x,,,,RHS,75,4/16/2024,X,,,,,,X,,,,,,100,88,6/20/2024,,,,,,,,,,,,RHS,#DIV/0!,6/18/2024,X,,,,,,,X,,,,S,75,75
154,4,SCL,85,,3,,4,NoCst-5,5/10/2021,,x,,,5/10/2021,,1,,50,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,,x,,,,75,,x,,,,,,x,,,25,50,FY23/Q1,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,x,,,,,,x,,,25,X,,,,,,X,,,X,75,50,10/14/2023,,x,,,,RHS,,,x,,,RHS Median,25,10/9/2023,,,X,,,RS,,,X,,,"M,R",0,13,1/12/2024,,,x,,x,RHS,,x,,,x,,25,1/9/2024,,,X,,X,,,,X,,X,S,0,13,4/16/2024,,x,,,x,,x,,,,,,75,4/16/2024,X,,,,,,,X,,,,S,75,75,6/20/2024,,,,,,,,,,,,,#DIV/0!,6/18/2024,,X,,,X,,X,,,,,,75,75
155,4,SCL,85,,4,,5,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,x,,,,x,,,,,75,X,,,,,,,X,,,50,63,FY22/Q4,,x,,,,x,,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,,x,,,,,x,,,,50,,,X,,,X,,,,,50,50,FY23/Q2,,x,,,,,x,,,,50,,,X,,,,X,,,,25,38,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,x,,,,,,,x,,,50,X,,,,,X,,,,,100,75,10/14/2023,,x,,,,Median,,,x,,,RHS Median,25,10/9/2023,,,X,,,"RS,R",,X,,,,"M,R",25,25,1/12/2024,,,x,,x,RHS,x,,,,,,50,1/9/2024,X,,,,,,,,X,,X,S,50,50,4/16/2024,x,,,,,,,x,,,x,,75,4/16/2024,X,,,,,,,X,,,X,,75,75,6/20/2024,,,,,,RHS,,,,,,RHS,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
156,4,SCL,85,,6,,7,NoCst-5,5/10/2021,,x,,,5/10/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,x,,,,25,63,FY23/Q1,,,x,,x,x,,,,,50,,X,,,X,X,,,,,75,63,FY23/Q2,,,x,,x,x,,,,,50,,,X,,,X,,,,,50,50,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,,x,,x,50,,X,,,,,X,,,,50,50,10/14/2023,,x,,,,RHS,,,x,,,RHS,25,10/9/2023,,,X,,,M,,,X,,,RS,0,13,1/12/2024,,x,,,,Median,,x,,,,RHS,50,1/9/2024,X,,,,,,X,,,,,,100,75,4/16/2024,,x,,,,RHS,,x,,,,RHS,50,4/16/2024,,,X,,,M,,X,,,,S,25,38,6/20/2024,,,,,,RHS Median,,,,,,,#DIV/0!,6/18/2024,X,,,,,,,,X,,,"S,M",50,50
157,4,SCL,85,,7,,8,NoCst-5,5/10/2021,,x,,,5/10/2021,,1,,50,Beg FY22,,,,N/A,,,1,0,0,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,,,X,,,,,X,,,0,38,10/14/2023,,,x,,,RHS,x,,,,,,50,10/9/2023,,,X,,,RS,,X,,,,M,25,38,1/12/2024,x,,,,,,,x,,,,Median,75,1/9/2024,,X,,,,M,,,X,,,M,25,50,4/16/2024,,x,,,,RHS,,x,,,,RHS,50,4/16/2024,,,X,,,M,X,,,,,,50,50,6/20/2024,,,,,,RHS Median,,,,,,RHS Median,#DIV/0!,6/18/2024,X,,,,,,,X,,,,"S,M",75,75
158,4,SCL,85,,8,,9,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,,x,,,50,75,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,,,x,,,25,,X,,,,,X,,,,50,38,10/14/2023,,x,,,,RHS,,x,,,,RHS,50,10/9/2023,,X,,,,RS,,,X,,,RS,25,38,1/12/2024,x,,,,,,x,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/16/2024,x,,,,,,,x,,,,Median,75,4/16/2024,X,,,,,,,X,,,,S,75,75,6/20/2024,,,,,,RHS Median,,,,,,,#DIV/0!,6/18/2024,,X,,,,M,X,,,,,,75,75
159,4,SCL,85,,9,,10,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,x,,,,,100,,,X,,,,X,,,,25,63,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,,x,,,0,50,FY23/Q1,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,,x,,,,75,X,,,,,,,X,,X,50,63,FY23/Q3,x,,,,,,x,,,,75,X,,,,,,X,,,X,75,75,FY23/Q4,,x,,,,,,x,,,25,,,X,,,,,X,,,0,13,10/14/2023,x,,,,,,x,,,,,,100,10/9/2023,X,,,,,,,X,,,,R,75,88,1/12/2024,x,,,,,,x,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/16/2024,x,,,,,,,x,,,,RHS,75,4/16/2024,X,,,,,,X,,,,,,100,88,6/20/2024,,,,,,RHS,,,,,,,#DIV/0!,6/18/2024,,X,,,,S,,X,,,,S,50,50
160,4,SCL,85,R,11,,12,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,x,,,,,x,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/14/2023,x,,,,,,x,,,,,,100,10/9/2023,,X,,,,RS,,,X,,,RS,25,63,1/12/2024,,x,,,,RHS,x,,,,,,75,1/9/2024,X,,,,,,X,,,,,,100,88,4/16/2024,,x,,,,Median,,x,,,,RHS,50,4/16/2024,,X,,,,S,,X,,,,S,50,50,6/20/2024,,,,,,RHS Median,,,,,,RHS,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
161,4,SCL,85,,12,,13,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,x,,,x,,,,,50,,X,,,,,X,,,,50,50,10/14/2023,x,,,,,,x,,,,,,100,10/9/2023,,,X,,,M,,,X,,,RS,0,50,1/12/2024,x,,,,,,x,,,,,,100,1/9/2024,,X,,,,M,X,,,,,,75,88,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,,,,RHS,,,,,,,#DIV/0!,6/18/2024,,X,,,,M,X,,,,,,75,75
162,4,SCL,85,,13,,14,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,,x,,,,x,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,10/14/2023,x,,,,,,x,,,,,,100,10/9/2023,X,,,,,,,,X,,,RS,50,75,1/12/2024,x,,,,,,x,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,,,,RHS Ramp,,,,,,,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
163,4,SCL,85,,14, ,15,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,10/14/2023,x,,,,,,x,,,,,,100,10/9/2023,,X,,,,M,X,,,,,,75,88,1/12/2024,,x,,,,RHS,x,,,,,,75,1/9/2024,X,,,,,,X,,,,,,100,88,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,,,,RHS,,,,,,,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
164,4,SCL,85, ,15,R,16,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,,,x,,x,x,,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,10/14/2023,,x,,,,RHS,x,,,,,,75,10/9/2023,,,X,,,M,,X,,,,RS,25,50,1/12/2024,x,,,,,,x,,,,,,100,1/9/2024,,X,,,,M,X,,,,,,75,88,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,,,,,,,,,,,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
165,4,SCL,85,R,17,,18,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,,x,,,,,x,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,x,,,,x,,,,25,X,,,,,X,,,,,100,63,10/14/2023,x,,,,,,,x,,,,RHS,75,10/9/2023,X,,,,,,,,X,,,RS,50,63,1/12/2024,x,,,,,,,x,,,,RHS,75,1/9/2024,X,,,,,,X,,,,,,100,88,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,,X,,,,S,75,88,6/20/2024,,,,,,RHS,,,,,,,#DIV/0!,6/18/2024,,,X,,,"S,M",X,,,,,,50,50
166,4,SCL,85,,18,,19,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,,x,,x,x,,,,,50,,,X,,,,X,,,X,25,38,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,10/14/2023,,x,,,,Median,,x,,,,Median,50,10/9/2023,X,,,,,,,,,,,M,100,75,1/12/2024,,,x,,x,RHS,,,x,,,RHS Median,0,1/9/2024,,,X,,X,S,,X,,,,M,25,13,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,,X,,,X,,,,X,,,M,25,63,6/20/2024,,,,,,,,,,,,RHS,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
167,4,SCL,85,,19,,20,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,x,,,,,,x,,,25,X,,,,,X,,,,,100,63,FY22/Q4,,x,,,,x,,,,,75,x,,,,,,,x,,,50,63,FY23/Q1,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/14/2023,,x,,,,Median,x,,,,,,75,10/9/2023,,,X,,,M,,,X,,,RS,0,38,1/12/2024,,,x,,,RHS Median,x,,,,,,50,1/9/2024,,X,,,,M,X,,,,,,75,63,4/16/2024,,x,,,,Median,x,,,,,,75,4/16/2024,X,,,,,,X,,,,,,100,88,6/20/2024,,,,,,RHS,,,,,,RHS,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
168,4,SCL,85,,20,,21,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,X,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,x,,,,50,75,FY23/Q1,,x,,,,x,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,,,x,,,0,X,,,,,X,,,,,100,50,10/14/2023,,x,,,,Median,,x,,,,RHS,50,10/9/2023,,X,,,,M,,,X,,,RS,25,38,1/12/2024,,,x,,,Median,,,x,,,RHS Median,0,1/9/2024,,X,,,,M,,X,,,,S,50,25,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,,X,,,,S,X,,,,,,75,88,6/20/2024,,,,,,RHS Median,,,,,,RHS,#DIV/0!,6/18/2024,,X,,,,M,,X,,,,S,50,50
169,4,SCL,85,,21,,22,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,x,,,,,,x,,,25,X,,,,,X,,,,,100,63,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,,x,,,,75,,,X,,,X,,,,,50,63,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,10/14/2023,,,x,,,RHS Ramp,x,,,,,,50,10/9/2023,,,X,,,RS,,,X,,,RS,0,25,1/12/2024,,x,,,,RHS,x,,,,,,75,1/9/2024,,,X,,,"S,R",,,X,,,S,0,38,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,,,X,,,"M,R",50,75,6/20/2024,,,,,,RHS Median,,,,,,RHS,#DIV/0!,6/18/2024,,X,,,,R,X,,,,,,75,75
170,4,SCL,85, ,22,R,23,NoCst-5,5/10/2021,x,,,,5/10/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,FY22/Q4,,x,,,,,x,,,,50,x,,,,,x,,,,,100,75,FY23/Q1,,,x,,,,x,,,,25,,,X,,,,,X,,,0,13,FY23/Q2,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,,,x,,,0,,X,,,,X,,,,,75,38,10/14/2023,,,x,,,RHS Median,,,x,,,RHS Median Ramp,0,10/9/2023,,,,,,RS,,,X,,,"RS,R",0,0,1/12/2024,,,x,,,RHS Median,,,x,,,RHS Ramp,0,1/9/2024,,,X,,,M,,X,,,,S,25,13,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,,,,RHS,,,,,,RHS Ramp,#DIV/0!,6/18/2024,,X,,,,M,,,X,,,S,25,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
