ID,DIST,CO,RTE,PFX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
30,10,MER,99,,18,,19,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,,,X,,,50,75,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,1,,,,,,,1,,,50,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,1,,,,,1,,,,50,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,1,,,,M,,1,,,,B,50,,,X,,,,MR,,X,,,,R,50,50,1/17/2024,1,,,,,,1,,,,,,100,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,N2,"M,S",,,N1,"M,S",,,25,,,,X,,,M,X,,,,,,50,38,6/19/2024,N1,M,,,P,,,,75,,,x,,,,m,x,,,,,,75,75
31,10,MER,99,,19,,20,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,1,,,,,,1,,,,75,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,1,,,,M,,1,,,,B,50,,,,,X,,,,,,x,,R,#DIV/0!,#DIV/0!,1/17/2024,1,,,,,,1,,,,,,100,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,N2,M,,,N1,"M,S",,,25,,,X,,,,M,,X,,,,M,50,38,6/19/2024,P,,,,N1,M,,,75,,,x,,,,m,,x,,,,s,50,63
32,10,MER,99,,20,,21,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,1,,,,,,,1,,,,M,75,,,,,X,,,,,,x,,M,#DIV/0!,#DIV/0!,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,M,75,88,4/16/2024,N1,S,,,P,,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
33,10,MER,99,,21,,22,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,1,,,,M,,1,,,,M,50,,,,,X,,,,,,x,,M,#DIV/0!,#DIV/0!,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,,x,,,,m,x,,,,,,75,88
34,10,MER,99,,22,,23,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,,1,,,,S,1,,,,,,75,,X,,,,,,X,,,,,,100,88,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
35,10,MER,99,,23,,24,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,1,,,,M,1,,,,,,75,,,X,,,,M,X,,,,,,75,75,1/17/2024,,1,,,,M,1,,,,,,75,,X,,,,,,X,,,,,,100,88,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
36,10,MER,99,,24,,25,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,MR,75,88,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,,x,,,,m,x,,,,,,75,88
37,10,MER,99,,25,,26,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,1,,,,,,,1,,,,B,75,,X,,,,,,,X,,,,R,75,75,1/17/2024,1,,,,,,,1,,,,M,75,,X,,,,,,,X,,,,M,75,75,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,N1,S,,,75,,x,,,,,,x,,,,,,100,88
38,10,MER,99,,26,,27,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,,,1,,,,,1,,#DIV/0!,x,,,,,,x,,,,75,#DIV/0!,FY23/Q1,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,1,,,,,,,1,,,,B,75,,X,,,,,,,X,,,,R,75,75,1/17/2024,1,,,,,,1,,,,,,100,,,X,,,,M,X,,,,,,75,88,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
39,10,MER,99,,27,,28,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,,X,,,,M,,X,,,,M,50,75,4/16/2024,P,,,,N1,S,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
40,10,MER,99, ,28,R,29,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,1,,,,,1,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/17/2024,1,,,,,,1,,,,,,100,,,,X,,,M,X,,,,,,50,75,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
41,10,MER,99,R,29,R,30,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,1,,,,,1,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/17/2024,,1,,,,S,,,,1,,,50,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,N1,S,,,P,,,,75,,,X,,,,,X,,,,,,75,75,6/19/2024,P,,,,P,,,,100,,,x,,,,s,x,,,,,,75,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
42,10,SJ,4,R,16,R,17,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,0,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,10/5/2023,1,,,,,,,1,,,,B,75,10/9/2023,X,,,,,,,X,,,,R,75,75,1/23/2024,X,,,,,,,X,,,X,M,75,1/23/2024,X,,,,,,,,X,,2,MR,50,63,4/15/2024,N1,M,X,,N1,S,X,,50,,X,,,,,,,X,,,1,,75,63,6/19/2024,P,,,,P,,,,100,,x,,,,,,,x,,,1,m,75,88
43,10,SJ,4,R,17,R,18,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,1,,,1,,1,0,,X,,,X,,,X,,X,25,13,FY22/Q4,,,1,,1,,1,,,,25,,x,,,,,x,,,,50,38,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,X,,,,X,,,,25,#DIV/0!,FY23/Q2,,1,,,,,1,,,1,50,,X,,,X,,X,,,,50,50,FY23/Q3,,1,,,,1,,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q4,1,,,,,1,,,,,100,,,X,,,,X,,,,25,63,10/5/2023,,1,,,,B,,1,,,1,R,50,,,X,,,X,MR,,X,,,,R,50,50,1/23/2024,,X,,,,"M,S",,,X,,,"M,S",25,1/23/2024,,X,,,1,M,,X,,,,R,50,38,4/15/2024,N2,"M,S,R",,,N1,"M,S,R",X,,25,,,X,,,,M,,,X,,1,MR,25,25,6/19/2024,N2,"M,S",,,P,,,,50,,,x,,,,m,,,x,,,s-graffitti,25,38
44,10,SJ,4,R,18,R,19,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,1,,,1,,1,0,,,X,,X,,,X,,X,0,0,FY22/Q4,,1,,,,,,1,,1,25,,x,,,,,x,,,x,50,38,FY23/Q1,,1,,,,,,1,,1,25,,,X,,X,,,X,,X,0,13,FY23/Q2,,1,,,,,1,,,1,50,,X,,,X,,X,,,X,50,50,FY23/Q3,1,,,,,,1,,,1,75,,,X,,X,,,X,,X,0,38,FY23/Q4,,1,,,,,,1,,,25,,X,,,,,,X,,,25,25,10/5/2023,,,1,,1,S,,,1,,1,R,0,,,,X,,X,R,,,X,,,MR,0,0,1/23/2024,,,X,,,S,X,,,,,,50,1/23/2024,,,X,,3,R,,X,,,1,R,25,38,4/15/2024,N2,S,,,N1,S,X,,25,,,,X,,4,R,,,X,,,MR,0,13,6/19/2024,N1,S,X,,N2,"S,R",X,,25,,,,x,,2,,,x,,,,s,25,25
45,10,SJ,4,R,19,,20,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY22/Q4,,1,,,,,1,,,,50,,x,,,,,x,,,x,50,50,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,,X,,,25,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,10/5/2023,1,,,,,,,1,,,,S ,75,,X,,,,,,,X,,,,R,75,75,1/23/2024,X,,,,,,X,,,,,,100,1/23/2024,,,X,,1,R,X,,,,,,50,75,4/15/2024,N1,S,,,P,,,,75,,,,X,,,RAMP,X,,,,,,50,63,6/19/2024,P,,,,P,,,,100,,x,,,,,,,x,,,,s,75,88
46,10,SJ,4,,20,,21,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,,1,,,,1,,,,,75,,x,,,,,x,,,x,50,63,FY23/Q1,,1,,,,,1,,,,50,X,,,,,,,X,,,50,50,FY23/Q2,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,,,1,,,,1,,,,25,,,X,,,X,,,,,50,38,10/5/2023,1,,,,,,,1,,,,S ,75,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,,,X,,,S,,,X,,,S,0,1/23/2024,,,X,,,R,,,X,,,R,0,0,4/15/2024,P,,,,P,,,,100,,,X,,,,R,X,,,,,,75,88,6/19/2024,N1,S,,,N1,S,,,50,,,x,,,1,s,x,,,,,,75,63
47,10,SJ,4,,21,,22,,,,District 10 Maintenance Region,District 10 Maintenance Region,InVal-3,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,,1,,,,1,,,,25,,,x,,,x,,,,,50,38,FY23/Q1,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,,1,,,1,,,,,50,,,X,,,,X,,,,25,38,10/5/2023,1,,,,,,,1,,,,S ,75,,X,,,,,,X,,,,,,100,88,1/23/2024,,,X,,,S,,X,,,,S,25,1/23/2024,,,X,,,R,,,X,,,R,0,13,4/15/2024,N1,S,,,P,,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,N2,S,,,N1,S,,,25,,,x,,,,s,x,,,,,,75,50
