ID,DIST,CO,RTE,PF1,BEGPM,PF1,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
131,8,RIV,215,R,31,R,32,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,,,x,,,50,X,,,,,,,X,,,50,50,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/5/2023,,x,,,,right shoulder,x,,,,,,75,10/3/2023,,X,,,,RS,X,,,,,,75,75,1/8/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,,x,,,"RS, LS",x,,,,,,50,7/17/2024,,,X,,,RS CM,X,,,,,,50,50
132,8,RIV,215,R,32,R,33,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,RS,75,75,10/5/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS CM,,X,,,,RS,50,50
133,8,RIV,215,R,33,R,34,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,,x,,,,,x,,,0,,,X,,,X,,,,,50,25,FY23/Q1,,x,,,,,,x,,,25,,X,,,,,,X,,,25,25,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/5/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/8/2024,,X,,,,L,X,,,,,,75,1/8/2024,,X,,,,RS CM,X,,,,,,75,75,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS CM,,,X,,,RS,25,38
134,8,RIV,215,R,34,R,35,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,x,,,,75,,,X,,,,,X,,,0,38,FY22/Q4,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,FY23/Q2,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/5/2023,x,,,,,,,x,,,,right shoulder,75,10/3/2023,X,,,,,,,X,,,,RS,75,75,1/8/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,,x,,,,LS,,x,,,,RS,50,4/3/2024,,X,,,,CM,,X,,,,RS,50,50,7/17/2024,,x,,,,RS,,,x,,,RS,25,7/17/2024,,X,,,,RS CM,,X,,,,RS,50,38
135,8,RIV,215,R,35,R,36,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,,,X,,,,,X,,,0,50,FY22/Q4,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,,x,,,x,x,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q4,x,,,,,x,,,,,100,,X,,,,CM,X,,,,,,75,88,10/5/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,,x,,,,RS,75,4/3/2024,X,,,,,,,X,,,,RS,75,75,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS CM,,X,,,,RS,50,50
136,8,RIV,215,R,36,R,37,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,,X,,,25,63,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/5/2023,x,,,,,,,x,,,,right shoulder,75,10/3/2023,X,,,,,,,X,,,,RS,75,75,1/8/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,,x,,,"RS, LS",,x,,,,RS,25,7/17/2024,,X,,,,RS CM,,X,,,,RS,50,38
137,8,RIV,215,R,37,R,38,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/5/2023,x,,,,,,,,x,,,right shoulder,50,10/3/2023,X,,,,,,,X,,,,RS CM,75,63,1/8/2024,X,,,,,,,X,,,,R,75,1/8/2024,X,,,,,,,X,,,,RS,75,75,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,x,,,,,,75,7/17/2024,,X,,,,RS CM,,X,,,,RS CM,50,63
138,8,RIV,215,R,38,,39,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,x,,,,,,x,,,25,,X,,,,,X,,,,50,38,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/5/2023,,,x,,,left shoulder,,x,,,,left shoulder,25,10/3/2023,,,X,,,RS CM,,X,,,,RS,25,25,1/8/2024,,,X,,,RL,,X,,,,R,25,1/8/2024,,,X,,,RS CM,,X,,,,RS,25,25,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,,x,,,"RS, LS",25,7/17/2024,,X,,,,RS CM,,,X,,,RS CM,25,25
139,8,RIV,215,,39,,40,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/5/2023,,x,,,,right shoulder,x,,,,,,75,10/3/2023,,X,,,,RS CM,X,,,,,,75,75,1/8/2024,,,X,,,L,,X,,,,R,25,1/8/2024,,,X,,,RS CM,,X,,,,RS,25,25,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,x,,,,,,75,7/17/2024,X,,,,,,X,,,,,,100,88
140,8,RIV,215,,40,,41,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,x,,,,x,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/5/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/8/2024,,X,,,,L,X,,,,,,75,1/8/2024,,X,,,,CM,X,,,,,,75,75,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,x,,,,,,x,,,,,,100,7/17/2024,X,,,,,,X,,,,,,100,100
141,8,RIV,215,,41,,42,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,x,,x,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,,x,,,x,,x,,,x,50,,X,,,X,,X,,,,50,50,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/5/2023,,x,,,,left shoulder,x,,,,,,75,10/3/2023,,X,,,,CM,,X,,,,CM,50,63,1/8/2024,X,,,,,,,X,,,,R,75,1/8/2024,X,,,,,,,X,,,,RS,75,75,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,X,,,,,,,X,,,,RS,75,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
142,8,SBD,10,,1,,2,1,,8,District 8 - Metro Region,District 8 - Metro Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/2/2024,,,,x,,,,,,x,,,#DIV/0!,4/2/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,X,,,,,,X,,,#DIV/0!,6/10/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
143,8,SBD,10,,2,,3,1,,8,District 8 - Metro Region,District 8 - Metro Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/2/2024,,,,x,,,,,,x,,,#DIV/0!,4/2/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,X,,,,,,X,,,#DIV/0!,6/10/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
144,8,SBD,10,,3,,4,1,,8,District 8 - Metro Region,District 8 - Metro Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/2/2024,,,,x,,,,,,x,,,#DIV/0!,4/2/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,X,,,,,,X,,,#DIV/0!,6/10/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
145,8,SBD,10,,4,,5,1,,8,District 8 - Metro Region,District 8 - Metro Region,InVal-5,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/2/2024,,,,x,,,,,,x,,,#DIV/0!,4/2/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,X,,,,,,X,,,#DIV/0!,6/10/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
146,8,SBD,10,,5,,6,1,,8,District 8 - Metro Region,District 8 - Metro Region,InVal-5,Beg FY22,,,,N/A,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/2/2024,,,,x,,,,,,x,,,#DIV/0!,4/2/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,X,,,,,,X,,,#DIV/0!,6/10/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
147,8,SBD,10,,6,,7,1,,8,District 8 - Metro Region,District 8 - Metro Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/2/2024,,,,x,,,,,,x,,,#DIV/0!,4/2/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,X,,,,,,X,,,#DIV/0!,6/10/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
