ID,DIST,CO,RTE,PFX,BEGPM,PFX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
30,5,MON,101,,94,,95,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,,X,,,25,63,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,X,,,,,X,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,X,,,,X,,,,,75,X,,,,,,X,,,,75,75,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,X,,,,,,C,,,#DIV/0!,,X,,,,,,,X,,,,R,75,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
31,5,MON,101,,95,,96,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,,X,,,50,75,FY22/Q4,X,,,,,,X,,,X,75,x,,,,,x,,,,,100,88,FY23/Q1,,X,,,,X,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,X,,,,,X,,,,,100,,X,,,,,X,,,X,50,75,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,X,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
32,5,MON,101,,96,,97,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,,X,,X,X,,,,,50,X,,,,,,,X,,,50,75,FY22/Q4,,X,,,X,,X,,,,50,x,,,,,,x,,,,75,63,FY23/Q1,,X,,,X,X,,,,,75,,X,,,X(8),,X,,,,50,63,FY23/Q2,,,X,,3 CAMPS,,X,,,,25,X,,,,,X,,,,,100,63,FY23/Q3,,,X,,X,,X,,,,25,X,,,,,,X,,,,75,50,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,,X,,,X,96 RS,,X,,,,96.8RS,50,,,X,,,,MR,,X,,,,M,50,50,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
33,5,MON,101,,97,,98,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,X,,,,50,,x,,,,x,,,,,75,63,FY23/Q1,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,,X,,,,97.7 M,75,,X,,,,,,,X,,,,R,75,75,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
34,5,MON,101,,98,,99,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,X,,,,50,,x,,,,,x,,,,50,50,FY23/Q1,,X,,,,,X,,,,50,      X,,,,,,X,,,,75,63,FY23/Q2,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,      X,,,,,X,,,,,100,100,10/2/2023,,X,,,,98.6 M,,,X,,,98.3/98.8 RS,25,,,X,,,,M,X,,,,,,75,50,1/8/2024,,,,X,,,,,,C,,,#DIV/0!,,X,,,,,,,X,,,,R,75,#DIV/0!,4/8/2024,,X,,,,MS,X,,,,,,75,,X,,,,,,X,,,,,,100,88,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
35,5,SB,101, ,11, ,12,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,,,X,,,,X,,,,25,50,FY22/Q4,,X,,,X,X,,,,,75,,x,,,X,x,,,,,75,75,FY23/Q1,,X,,,X,,X,,,X,50,X,,,,,,X,,,X,75,63,FY23/Q2,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,10/3/2023,,,X,,,11.1/11.7 RS,,X,,,,11.5 RS,25,,,,X,,,R,X,,,,,,50,38,1/9/2024,,,,X,,,,,,C,,,#DIV/0!,1/9/2024,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,4/9/2024,X,,,,,,X,,,,,,100,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,6/11/2024,x,,,,,,x,,,,,,100,100
36,5,SB,101, ,12, ,13,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,X,,,,,,X,,,,75,63,FY22/Q4,X,,,,,,,X,,X,50,,x,,,,,x,,,X,50,50,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,,X,,,50,X,,,,,,X,,,,75,63,FY23/Q4,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,10/3/2023,X,,,,,,,X,,,,12.5 RS,75,,X,,,,,,,X,,,,R,75,75,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
37,5,SB,101, ,13, ,14,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,,X,,,,,X,,,,50,50,FY22/Q4,,X,,,X,X,,,,,75,,x,,,X,x,,,,,75,75,FY23/Q1,,X,,,,,X,,,X,50,X,,,,,X,,,,,100,75,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,10/3/2023,,X,,,,13.6 RS,X,,,,,,75,,,X,,,,R,X,,,,,,75,75,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
38,5,SB,101, ,14,,15,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,X,,,,50,,X,,,,X,,,,,75,75,FY22/Q4,X,,,,,,,X,,X,50,x,,,,,,x,,,X,75,63,FY23/Q1,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,,X,,,X,75,X,,,,,X,,,,,100,88,FY23/Q3,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,,X,,,,14.5 M,75,,X,,,,,,,X,,,,M,75,75,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,,x,,,,m,75,88
39,5,SB,101, ,15,,16,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,63,FY22/Q4,,X,,,,X,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,X,,,,,,X,,,25,X,,,,,X,,,,,100,63,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,,,,X,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
40,5,SB,101, ,16, ,17,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,,X,,,,X,,,,,75,63,FY22/Q4,X,,,,,,X,,,,75,x,,,,,,x,,,,75,75,FY23/Q1,X,,,,,,X,,,,75,,X,,,X,X,,,,,75,75,FY23/Q2,X,,,,,,X  ,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/3/2023,,,X,,,16.6/16.8 RS,X,,,,,,50,,,,X,,,R,X,,,,,,50,50,1/9/2024,,,,X,,RS,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,X,,,,MS 16.5,X,,,,,,75,,X,,,,,,X,,,,,,100,88,6/14/2024,X,,,,,,X,,,,,,100,,,x,,,,s,x,,,,,,75,88
41,5,SB,101, ,17, ,18,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,50,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,X,,,,X,,,,,75,#DIV/0!,10/3/2023,X,,,,,,,X,,,,17.4 M,75,,X,,,,,,,X,,,,M,75,75,1/9/2024,,,,X,,M,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,X,,,,,,,X,,,,RS 17.5,75,,X,,,,,,,X,,,,RS,75,75,6/14/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
42,5,SB,101, ,18, ,19,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,,X,,,,X,,,,,75,50,FY22/Q4,X,,,,,X,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,,X,,,,75,#DIV/0!,10/3/2023,,X,,,,18.1 M,X,,,,,,75,,,X,,,,,X,,,,,,75,75,1/9/2024,,,,X,,M,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,X,,,,MS ,X,,,,,,75,,X,,,,,,X,,,,,,100,88,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
43,5,SB,101, ,19, ,20,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,X,,,,,,X,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,,,,,,,,X,,,,19.2 RS,50,,X,,,,,,,X,,,,R,75,63,1/9/2024,X,,,,,,,,X,,,"M, RS",50,,X,,,,,,X,,,,,,100,75,4/9/2024,,X,,,,RS,X,,,,,,75,,X,,,,,,X,,,,,,100,88,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
44,5,SB,101, ,20, ,21,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,,X,,X,,X,,,,25,,X,,,,X,,,,,75,50,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,,X,,,,20.6 RS,,,X,,,20.5/20.8 RS,25,,,X,,,,R,,,X,,,M,25,25,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/9/2024,,,,X  ,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/14/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
45,5,SB,101, ,21, ,22,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,X,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,X,,,X,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,X,,,X,X,,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,R,#DIV/0!,#DIV/0!,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/9/2024,,,,X  ,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
46,5,SB,101, ,22, ,23,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,R,,,,X,,R,#DIV/0!,#DIV/0!,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
47,5,SB,101,,23,,24,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,,X,,X,25,x,,,,,,x,,,X,75,50,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,,,X,,,"M, RS",50,,,X,,,,MR,X,,,,,,75,63,4/9/2024,X,,,,,,,X,,,,RS 17.5,75,,X,,,,,,X,,,,,,100,88,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
48,5,SB,101,,24,,25,1,,5,District 5 - South Region,District 5 - South Region,SoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,X,,,,,,X,,,,75,,x,,,,,x,,,,50,63,FY23/Q1,,X,,,X,X,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,X,,,X,X,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,,X,,,,RS,75,,X,,,,,,X,,,,,,100,88,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
