ID,CO,RTE,REGION ZONE,Prefix,BPM,Prefix,EPM,Zone,FY21 Date Evaluated,Pass,Need 1,Need 2,LOS Score,Comments,April FY21 Date Evaluated,Pass,Need 1,Need 2,Score,Comments,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
199,LA,105,SoCst-5,R,6,R,7,,6/2/2021,,,1,0,,6/2/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,X,,,X,50,,X,,,X,,X,,,,50,50,FY22/Q4,,1,,,1,1,,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q1,,,1,,1,,1,,,1,25,,X,,,X,,X,,,,50,38,FY23/Q2,,,1,,1,1,,,,,50,,,X,,X,,X,,,X,25,38,FY23/Q3,1,,,,,,1,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q4,,1,,,,1,,,,,75,,,X,,X,,X,,,X,25,50,10/13/2023,1,,,,,,,1,,,,R/S,75,10/13/2023,,,X,,X,RS,,X,,,X,RS,25,50,1/7/2024,1,,,,,,,1,,,,,75,1/16/2024,,X,,,,RS,,X,,,X,RS,50,63,4/19/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,,,X,,XX,RS,50,75,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/13/2024,X,,,,,,,,X,,XX,RS,50,63
200,LA,105,SoCst-5,,7,,8,,6/2/2021,,,1,0,Unshltrd.,6/2/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,,X,,,25,,X,,,X,,X,,,,50,38,FY22/Q4,1,,,,,,1,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q1,,1,,,1,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,1,,,,,,1,,,,75,,X,,,X,,X,,,,50,63,"""",,1,,,,R/S,,1,,,1,R/S,50,10/13/2023,,X,,,,RS,,X,,,X,RS,50,50,"""",1,,,,,,,,1,,,R/S,50,1/16/2024,,X,,,X,RS,,,X,,,RS CM,25,38,4/19/2024,,1,,,1,R/S,1,,,,,,75,4/10/2024,,X,,,,RS,X,,,,,,75,75,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/13/2024,X,,,,,,,X,,,,RS,75,75
201,LA,105,SoCst-5,,8,,9,,6/2/2021,,,1,0,,6/2/2021,,,1,0,,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,,1,,,,1,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,"""",,1,,,,R/S,,1,,,,R/S,50,10/13/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,,1,,,R/S,,,1,,,R/S,0,1/16/2024,,X,,,,RS,,,X,,,RS CM,25,13,4/19/2024,1,,,,,,1,,,,,,100,4/10/2024,,X,,,,RS,X,,,,,,75,88,6/15/2024,,1,,,,R/S ,,1,,,,R/S,50,6/13/2024,,X,,,X,RS,,X,,,,RS,50,50
202,LA,105,SoCst-5,,9,,10,,6/2/2021,,,1,0,,6/2/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q1,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,,1,,,,75,,X,,,X,X,,,,,75,75,FY23/Q4,,1,,,1,,1,,,,50,,X,,,X,,X,,,,50,50,"""",,1,,,,R/S,,1,,,,R/S,50,10/13/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,"""",1,,,,,,75,1/16/2024,,X,,,,RS,,X,,,,RS,50,63,4/19/2024,,1,,,,R/S,,1,,,,R/S,50,4/10/2024,X,,,,,,X,,,,,,100,75,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/13/2024,X,,,,,,,X,,,,RS,75,75
203,LA,105,SoCst-5,,10,,11,,6/2/2021,,,1,0,,6/2/2021,,,1,0,,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY22/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,X,75,63,FY23/Q1,,1,,,,,,1,,,25,X,,,,,,X,,,,75,50,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,"""",,1,,,,R/S,,1,,,,R/S,50,10/13/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,"""",,,1,,,R/S,25,1/16/2024,,X,,,,RS,,X,,,,RS,50,38,4/19/2024,,1,,,,R/S,,1,,,,R/S,50,4/10/2024,X,,,,,,,X,,,,RS,75,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/13/2024,X,,,,,,X,,,,,,100,100
204,LA,105,SoCst-5,,11,,12,,6/2/2021,,1,,50,,6/2/2021,,1,,50,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q1,,1,,,,,1,,,1,50,,X,,,,,X,,,,50,50,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,"""",,1,,,,R/S,,1,,,,R/S,50,10/13/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,"""",,,1,,,R/S,25,1/16/2024,,X,,,,RS,,X,,,,RS,50,38,4/19/2024,,1,,,1,R/S,,1,,,,R/S,50,4/10/2024,X,,,,,,,X,,,,RS,75,63,6/15/2024,,1,,,,R/S,1,,,,, ,75,6/13/2024,,X,,,X,RS,,X,,,,RS,50,63
205,LA,105,SoCst-5,,12,,13,,6/2/2021,,1,,50,,6/2/2021,,1,,50,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,"""",,1,,,,R/S,,1,,,,R/S,50,10/13/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,,1,,,"""",1,,,,,,50,1/16/2024,,X,,,,RS,,X,,,,RS,50,50,4/19/2024,1,,,,,,1,,,,,,100,4/10/2024,,X,,,X,RS,X,,,,,,75,88,6/15/2024,,,1,,,R/S,,,1,,,R/S,0,6/13/2024,,X,,,,RS,,X,,,,RS,50,25
206,LA,105,SoCst-5,,13,,14,,6/2/2021,,,1,0,,6/2/2021,,,1,0,,Beg FY22,,,,N/A,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,,,X,,,,25,,X,,,,,X,,,,50,38,FY22/Q4,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q1,,,1,,,,,1,,,0,,X,,,,,X,,,,50,25,FY23/Q2,,,1,,,,,1,,,0,,,X,,X,,X,,,,25,13,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,"""",,1,,,,R/S,,1,,,,R/S,50,10/13/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,,1,,,R/S C-M,,1,,,,R/S,25,1/16/2024,,X,,,,RS,,X,,,,RS,50,38,4/19/2024,,1,,,,R/S,,1,,,,,50,4/10/2024,,X,,,,RS,X,,,,,,75,63,6/15/2024,,1,,,,R/S,,1,,,,R/S  C/M,50,6/13/2024,,X,,,,RS,,X,,,,RS,50,50
207,LA,105,SoCst-5,,14,,15,,6/2/2021,,,1,0,,6/2/2021,,,1,0,,Beg FY22,,,,N/A,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,,X,,,X,,X,,,,50,50,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,FY23/Q2,,1,,,,,,1,,1,25,,X,,,,,,X,,X,25,25,FY23/Q3,,,1,,1,1,,,,,50,,X,,,X,,,X,,X,25,38,FY23/Q4,,,1,,,,,1,,,0,,,X,,X,,,X,,X,0,0,10/13/2023,,1,,,,R/S,,1,,,,R/S,50,10/13/2023,,X,,,,RS,,X,,,X,RS,50,50,01/07/204,1,,,,,,,1,,,,R/S,75,1/16/2024,,X,,,,RS,,X,,,,RS,50,63,4/19/2024,,1,,,,R/S,1,,,,,R/S,75,4/10/2024,,X,,,,RS,,X,,,,RS,50,63,6/15/2024,,,1,,,R/S,1,,,,, ,50,6/13/2024,,,X,,,RS,,X,,,X,RS,25,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
208,LA,110,SoCst-5,,3,,4,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,1,,,,,1,,,,,100,,X,,,X,,X,,,,50,75,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,,1,,,R/S C/M,,,1,,,"R/S C/M""",0,10/26/2023,X,,,,,,,X,,,,RS,75,38,1/7/2024,,1,,,,R/S,1,,,,,,75,1/11/2024,,X,,,,RS,X,,,,,,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,1,,,,,,,1,,,,"C/M,R/S",75,6/17/2024,X,,,,,,,X,,,,,75,75
209,LA,110,SoCst-5,,4,,5,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,1,,,,,1,,,,,100,,X,,,X,,X,,,,50,75,FY23/Q1,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,,1,,,"""",,,1,,,"""",0,10/26/2023,,X,,,,RS,X,,,,,,75,38,"""",,,1,,,R/S,1,,,,,,50,1/11/2024,,X,,,,RS,X,,,,,,75,63,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,C/M,1,,,,,,75,6/17/2024,X,,,,,,,X,,,,,75,75
210,LA,110,SoCst-5,,5,,6,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,X,,,X,X,,,,,75,,X,,,X,,X,,,X,50,63,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,,1,,,"""",,,1,,,"""",0,10/26/2023,,X,,,,RS,,X,,,,RS,50,25,"""",,1,,,,R/S,1,,,,,,75,1/11/2024,,X,,,,RS,X,,,,,,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,"C/M,R/S",1,,,,,,75,6/17/2024,X,,,,,,,,X,,X,RS,50,63
211,LA,110,SoCst-5, ,14, ,15,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,X,,,,50,,X,,,X,,X,,,,50,50,FY22/Q4,1,,,,,1,,,,,100,,X,,,X,,X,,,X,50,75,FY23/Q1,,,1,,1,,,1,,1,0,,X,,,X,,X,,,X,50,25,FY23/Q2,,,1,,1,,,1,,,0,,X,,,X,,X,,,,50,25,FY23/Q3,,1,,,1,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q4,,1,,,,1,,,,,75,X,,,,,,X,,,X,75,75,,,,1,,,"""",,,1,,,"""",0,10/26/2023,,X,,,X,RS,,X,,,X,RS,50,25,"""",,1,,,,R/S,,1,,,,R/S,50,1/11/2024,,X,,,,RS,,X,,,X,RS CM,50,50,4/14/2024,,,1,,,RS,,,1,,1,RS,0,4/10/2024,,X,,,,,,X,,,X,RS,50,25,6/21/2024,,1,,,,R/S ,,,1,,,R/S,25,6/17/2024,,X,,,,RS,,,X,,X,RS,25,25
212,LA,110,SoCst-5,,15,,16,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,X,,,X,50,,X,,,,,X,,,,50,50,FY22/Q4,1,,,,,,1,,,1,75,,X,,,X,,X,,,X,50,63,FY23/Q1,1,,,,,1,,,,,100,,X,,,X,,X,,,,50,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,FY23/Q3,,1,,,,1,,,,,75,,X,,,,,X,,,X,50,63,FY23/Q4,1,,,,,1,,,,,100,,X,,,X,X,,,,,75,88,,,,1,,,"""",,,1,,,"""",0,10/26/2023,,X,,,X,CM RS,,X,,,,RS,50,25,"""",,1,,,,R/S,,,1,,,R/S,25,1/11/2024,,X,,,,RS,,X,,,,RS,50,38,4/14/2024,,1,,,,RS,,1,,,,RS,50,4/10/2024,,X,,,,,,X,,,,"RS,CM",50,50,6/21/2024,,,1,,,R/S,,,1,,,R/S,0,6/17/2024,X,,,,,,,,X,,X,RS,50,25
213,LA,110,SoCst-5,,16,,17,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,X,,,X,50,,X,,,,,X,,,,50,50,FY22/Q4,1,,,,,,1,,,1,75,,X,,,X,,X,,,X,50,63,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,,,1,,,"""",,,1,,,"""",0,10/26/2023,X,,,,,,,X,,,,RS,75,38,"""",1,,,,,,,,1,,,R/S,50,1/11/2024,X,,,,,,,,X,,,RS CM,50,50,4/14/2024,,1,,,,,1,,,,,,75,4/10/2024,X,,,,,,X,,,,,,100,88,6/21/2024,,1,,,,C/M,,1,,,,R/S,50,6/17/2024,X,,,,,,,,X,,,RS,50,50
214,LA,110,SoCst-5,,17,,18,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,,1,,,1,50,,X,,,,,X,,,,50,50,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,,,1,,,"""",1,,,,,"""",50,10/26/2023,X,,,,,,X,,,,,,100,75,"""",1,,,,,,,1,,,1,R/S,75,1/11/2024,X,,,,,,,X,,,X,RS,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,,1,,,"C/M,RS",,1,,,,R/S,25,6/17/2024,X,,,,,,,X,,,,,75,50
215,LA,110,SoCst-5,,18,,19,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,X,50,75,FY22/Q4,,1,,,,,1,,,,50,,X,,,X,,X,,,X,50,50,FY23/Q1,,1,,,1,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,X,X,,,,,75,63,FY23/Q3,,1,,,,,1,,,1,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,1,,,,,100,,X,,,X,X,,,,,75,88,,,,1,,,"""",1,,,,,"""",50,10/26/2023,X,,,,,,X,,,,,,100,75,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,1,,,,,,1,,,,,,100,6/17/2024,,X,,,X,RS,,X,,,,,50,75
216,LA,110,SoCst-5,,19,,20,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,,1,,,1,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,,1,,,"""",,,1,,,"""",0,10/26/2023,X,,,,,,,X,,,,CM RS,75,38,"""",,1,,,,R/S,1,,,,,,75,1/11/2024,,X,,,,RS,X,,,,,,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,1,,,,,,1,,,,,,100,6/17/2024,X,,,,,,,X,,,,,75,88
