ID,DIST,CO,RTE,PF1,BEGPM,Prefi1,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",Average LOS score
28.0,9.0,KER,58.0,,104.0,,105,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
29.0,9.0,KER,58.0,,105.0,,106,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
30.0,9.0,KER,58.0, ,106.0,R,107,,,,,,,FY23/Q3,X,,,,,X,,,,,100.0
31.0,9.0,KER,58.0,R,107.0,M,108,,,,,,,FY23/Q3,X,,,,,X,,,,,100.0
32.0,9.0,KER,58.0,M,108.0,M,109,,,,,,,FY23/Q3,X,,,,,X,,,,,100.0
33.0,9.0,KER,58.0,M,109.0,M,110,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
34.0,9.0,KER,58.0,M,110.0,M,111,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
35.0,9.0,KER,58.0,M,111.0,M,112,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
36.0,9.0,KER,58.0,M,112.0,M,113,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
37.0,9.0,KER,58.0,M,113.0,M,114,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
38.0,9.0,KER,58.0,M,114.0,M,115,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
39.0,9.0,KER,58.0,M,115.0,M,116,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
40.0,9.0,KER,58.0,M,116.0,M,117,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
41.0,9.0,KER,58.0,M,117.0,R,118,,,,,,,FY23/Q3,X,,,,,X,,,,,100.0
42.0,9.0,KER,58.0,R,118.0,R,119,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
43.0,9.0,KER,58.0,R,119.0,R,120,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
44.0,9.0,KER,58.0,R,120.0,R,121,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
45.0,9.0,KER,58.0,R,121.0,R,122,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
46.0,9.0,KER,58.0,R,122.0,R,123,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
47.0,9.0,KER,58.0,R,123.0,R,124,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
48.0,9.0,KER,58.0,R,124.0,R,125,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
49.0,9.0,KER,58.0,R,125.0,R,126,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
50.0,9.0,KER,58.0,R,126.0,R,127,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
51.0,9.0,KER,58.0,R,127.0,R,128,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
52.0,9.0,KER,58.0,R,128.0,R,129,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
53.0,9.0,KER,58.0,R,129.0,R,130,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
54.0,9.0,KER,58.0,R,130.0,R,131,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
55.0,9.0,KER,58.0,R,131.0,R,132,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
56.0,9.0,KER,58.0,R,132.0,R,133,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
57.0,9.0,KER,58.0,R,133.0,R,134,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
58.0,9.0,KER,58.0,R,134.0,R,135,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
59.0,9.0,KER,58.0,R,135.0,R,136,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
60.0,9.0,KER,58.0,R,136.0,R,137,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
61.0,9.0,KER,58.0,R,137.0,R,138,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
62.0,9.0,KER,58.0,R,138.0,R,139,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
63.0,9.0,KER,58.0,R,139.0,R,140,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
64.0,9.0,KER,58.0,R,140.0,R,141,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,Des-3,FY23/Q3,X,,,,,X,,,,,100.0
65.0,9.0,KER,58.0,R,141.0,R,142,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
66.0,9.0,KER,202.0,R,2.0,R,,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
67.0,9.0,KER,202.0,R,3.0,R,4,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
68.0,9.0,KER,202.0,R,4.0,R,5,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,,X,,,,X,,,,,75.0
69.0,9.0,KER,202.0,R,5.0,R,6,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
70.0,9.0,KER,202.0,R,6.0,R,7,,,,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
71.0,9.0,KER,202.0,R,7.0,R,8,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,,X,,,,75.0
72.0,9.0,KER,202.0,R,8.0,R,9,1.0,,9.0,District 9 - Bishop Region,District 9 - Bishop Region,HiMt-3,FY23/Q3,X,,,,,X,,,,,100.0
